# mtime       vsw_ml  
 735604.6262  357.29
 735604.7777  385.55
 735604.9292  364.69
 735605.0807  368.66
 735605.2322  378.62
 735605.3837  378.62
 735605.5352  368.58
 735605.6867  383.53
 735605.8382  370.58
 735605.9897  380.65
 735606.1412  421.46
 735606.2927  433.23
 735606.4442  388.71
 735606.5957  377.38
 735606.7472  434.64
 735606.8987  405.15
 735607.0502  419.03
 735607.2017  466.42
 735607.3532  461.07
 735607.5047  429.07
 735607.6562  417.95
 735607.8077  447.10
 735607.9592  452.31
 735608.1107  449.72
 735608.2622  525.80
 735608.4137  477.14
 735608.5652  461.75
 735608.7167  477.05
 735608.8682  485.63
 735609.0197  511.27
 735609.1712  532.42
 735609.3227  474.62
 735609.4742  454.49
 735609.6257  453.79
 735609.7772  449.10
 735609.9287  450.72
 735610.0802  455.40
 735610.2317  491.37
 735610.3832  435.10
 735610.5347  434.07
 735610.6862  436.64
 735610.8377  440.75
 735610.9892  434.60
 735611.1407  436.09
 735611.2922  486.09
 735611.4437  432.00
 735611.5952  489.92
 735611.7467  474.39
 735611.8982  451.39
 735612.0497  451.39
 735612.2012  464.59
 735612.3527  462.75
 735612.5042  508.46
 735612.6557  496.55
 735612.8072  490.78
 735612.9587  496.39
 735613.1102  458.80
 735613.2617  455.33
 735613.4132  487.45
 735613.5647  450.76
 735613.7162  439.11
 735613.8677  443.97
 735614.0192  459.92
 735614.1707  446.76
 735614.3222  446.40
 735614.4737  446.77
 735614.6252  441.88
 735614.7767  439.62
 735614.9282  423.13
 735615.0797  394.25
 735615.2312  405.12
 735615.3827  423.47
 735615.5342  436.37
 735615.6857  423.66
 735615.8372  420.41
 735615.9887  398.59
 735616.1402  399.67
 735616.2917  402.97
 735616.4432  422.81
 735616.5947  443.86
 735616.7462  426.34
 735616.8977  464.61
 735617.0492  431.96
 735617.2007  401.84
 735617.3522  379.69
 735617.5037  378.63
 735617.6552  376.48
 735617.8067  371.88
 735617.9582  379.62
 735618.1097  379.62
 735618.2612  371.58
 735618.4127  351.24
 735618.5642  348.16
 735618.7157  345.40
 735618.8672  345.40
 735619.0187  340.27
 735619.1702  343.03
 735619.3217  341.55
 735619.4732  343.83
 735619.6247  353.12
 735619.7762  353.12
 735619.9277  351.51
 735620.0792  351.90
 735620.2307  350.75
 735620.3822  344.23
 735620.5337  347.83
 735620.6852  350.40
 735620.8367  350.40
 735620.9882  353.51
 735621.1397  353.51
 735621.2912  353.84
 735621.4427  366.57
 735621.5942  361.19
 735621.7457  361.19
 735621.8972  361.25
 735622.0487  363.08
 735622.2002  357.85
 735622.3517  362.86
 735622.5032  362.86
 735622.6547  365.97
 735622.8062  364.59
 735622.9577  364.59
 735623.1092  366.05
 735623.2607  365.77
 735623.4122  366.41
 735623.5637  367.07
 735623.7152  369.44
 735623.8667  365.66
 735624.0182  365.66
 735624.1697  361.33
 735624.3212  361.85
 735624.4727  362.09
 735624.6242  358.45
 735624.7757  351.95
 735624.9272  351.31
 735625.0787  350.61
 735625.2302  348.00
 735625.3817  348.00
 735625.5332  346.19
 735625.6847  346.19
 735625.8362  346.19
 735625.9877  345.25
 735626.1392  348.99
 735626.2907  348.99
 735626.4422  348.99
 735626.5937  347.13
 735626.7452  346.48
 735626.8967  346.48
 735627.0482  346.48
 735627.1997  346.48
 735627.3512  346.48
 735627.5027  345.40
 735627.6542  345.40
 735627.8057  345.40
 735627.9572  345.40
 735628.1087  345.40
 735628.2602  346.37
 735628.4117  346.37
 735628.5632  346.37
 735628.7147  346.37
 735628.8662  347.45
 735629.0177  347.45
 735629.1692  346.15
 735629.3207  346.15
 735629.4722  346.15
 735629.6237  346.15
 735629.7752  346.15
 735629.9267  346.15
 735630.0782  346.15
 735630.2297  339.04
 735630.3812  340.34
 735630.5327  363.80
 735630.6842  362.32
 735630.8357  367.81
 735630.9872  361.02
 735631.1387  384.12
 735631.2902  409.53
 735631.4417  361.04
 735631.5932  369.62
 735631.7447  370.19
 735631.8962  383.11
 735632.0477  365.45
 735632.1992  401.28
 735632.3507  417.02
 735632.5022  424.81
 735632.6537  419.76
 735632.8052  432.74
 735632.9567  426.36
 735633.1082  415.75
 735633.2597  471.64
 735633.4112  451.60
 735633.5627  433.25
 735633.7142  449.18
 735633.8657  469.20
 735634.0172  453.33
 735634.1687  429.64
 735634.3202  508.71
 735634.4717  512.38
 735634.6232  513.79
 735634.7747  523.48
 735634.9262  508.67
 735635.0777  504.00
 735635.2292  486.65
 735635.3807  519.17
 735635.5322  495.82
 735635.6837  520.84
 735635.8352  511.95
 735635.9867  533.84
 735636.1382  543.63
 735636.2897  558.65
 735636.4412  528.58
 735636.5927  534.82
 735636.7442  534.99
 735636.8957  458.00
 735637.0472  487.34
 735637.1987  482.10
 735637.3502  507.59
 735637.5017  470.82
 735637.6532  470.04
 735637.8047  452.04
 735637.9562  457.63
 735638.1077  459.79
 735638.2592  452.50
 735638.4107  514.53
 735638.5622  454.45
 735638.7137  492.26
 735638.8652  511.34
 735639.0167  491.61
 735639.1682  498.36
 735639.3197  478.09
 735639.4712  513.08
 735639.6227  546.22
 735639.7742  577.51
 735639.9257  554.43
 735640.0772  535.22
 735640.2287  533.10
 735640.3802  473.64
 735640.5317  463.70
 735640.6832  487.92
 735640.8347  470.46
 735640.9862  482.19
 735641.1377  476.72
 735641.2892  465.41
 735641.4407  439.32
 735641.5922  439.32
 735641.7437  467.25
 735641.8952  465.92
 735642.0467  475.02
 735642.1982  477.39
 735642.3497  463.95
 735642.5012  397.71
 735642.6527  392.61
 735642.8042  392.61
 735642.9557  392.61
 735643.1072  386.64
 735643.2587  383.34
 735643.4102  383.64
 735643.5617  361.22
 735643.7132  365.60
 735643.8647  367.74
 735644.0162  372.40
 735644.1677  372.40
 735644.3192  363.01
 735644.4707  363.01
 735644.6222  339.95
 735644.7737  339.95
 735644.9252  339.95
 735645.0767  339.95
 735645.2282  342.71
 735645.3797  342.71
 735645.5312  342.71
 735645.6827  342.71
 735645.8342  342.71
 735645.9857  342.71
 735646.1372  342.71
 735646.2887  341.63
 735646.4402  342.93
 735646.5917  342.93
 735646.7432  342.93
 735646.8947  342.93
 735647.0462  342.93
 735647.1977  342.93
 735647.3492  346.37
 735647.5007  346.37
 735647.6522  346.37
 735647.8037  346.37
 735647.9552  346.37
 735648.1067  346.37
 735648.2582  346.37
 735648.4097  346.37
 735648.5612  346.37
 735648.7127  346.37
 735648.8642  346.37
 735649.0157  346.37
 735649.1672  346.37
 735649.3187  346.37
 735649.4702  346.37
 735649.6217  346.37
 735649.7732  346.37
 735649.9247  346.37
 735650.0762  346.37
 735650.2277  346.37
 735650.3792  346.37
 735650.5307  346.37
 735650.6822  346.37
 735650.8337  346.37
 735650.9852  346.37
 735651.1367  346.37
 735651.2882  346.37
 735651.4397  347.45
 735651.5912  348.26
 735651.7427  351.90
 735651.8942  351.90
 735652.0457  351.90
 735652.1972  351.90
 735652.3487  347.29
 735652.5002  345.40
 735652.6517  345.40
 735652.8032  345.40
 735652.9547  345.40
 735653.1062  345.40
 735653.2577  346.37
 735653.4092  347.45
 735653.5607  345.20
 735653.7122  343.72
 735653.8637  343.72
 735654.0152  343.72
 735654.1667  344.69
 735654.3182  344.69
 735654.4697  346.48
 735654.6212  345.18
 735654.7727  345.18
 735654.9242  345.18
 735655.0757  345.18
 735655.2272  345.18
 735655.3787  345.18
 735655.5302  346.48
 735655.6817  344.01
 735655.8332  344.01
 735655.9847  344.01
 735656.1362  347.19
 735656.2877  347.19
 735656.4392  347.45
 735656.5907  347.45
 735656.7422  346.15
 735656.8937  346.15
 735657.0452  346.15
 735657.1967  346.15
 735657.3482  347.45
 735657.4997  347.45
 735657.6512  347.45
 735657.8027  347.45
 735657.9542  347.45
 735658.1057  347.45
 735658.2572  347.45
 735658.4087  347.45
 735658.5602  348.26
 735658.7117  348.26
 735658.8632  348.26
 735659.0147  348.26
 735659.1662  349.06
 735659.3177  346.15
 735659.4692  346.15
 735659.6207  346.15
 735659.7722  345.07
 735659.9237  345.07
 735660.0752  345.07
 735660.2267  342.31
 735660.3782  344.67
 735660.5297  344.69
 735660.6812  344.69
 735660.8327  344.69
 735660.9842  343.39
 735661.1357  343.39
 735661.2872  343.39
 735661.4387  348.26
 735661.5902  347.76
 735661.7417  364.83
 735661.8932  350.60
 735662.0447  350.60
 735662.1962  350.60
 735662.3477  349.12
 735662.4992  349.14
 735662.6507  345.70
 735662.8022  347.07
 735662.9537  351.14
 735663.1052  351.14
 735663.2567  351.14
 735663.4082  354.58
 735663.5597  360.13
 735663.7112  364.69
 735663.8627  363.78
 735664.0142  384.44
 735664.1657  381.88
 735664.3172  387.63
 735664.4687  400.84
 735664.6202  414.66
 735664.7717  413.70
 735664.9232  413.70
 735665.0747  414.89
 735665.2262  413.84
 735665.3777  409.27
 735665.5292  414.88
 735665.6807  425.28
 735665.8322  444.33
 735665.9837  454.66
 735666.1352  454.66
 735666.2867  462.65
 735666.4382  460.75
 735666.5897  470.07
 735666.7412  464.80
 735666.8927  481.27
 735667.0442  486.60
 735667.1957  488.67
 735667.3472  505.04
 735667.4987  497.85
 735667.6502  484.13
 735667.8017  466.27
 735667.9532  467.41
 735668.1047  463.62
 735668.2562  471.58
 735668.4077  461.25
 735668.5592  467.68
 735668.7107  472.65
 735668.8622  455.65
 735669.0137  439.16
 735669.1652  439.84
 735669.3167  439.84
 735669.4682  425.46
 735669.6197  425.46
 735669.7712  425.46
 735669.9227  417.44
 735670.0742  417.44
 735670.2257  402.42
 735670.3772  402.19
 735670.5287  393.14
 735670.6802  383.30
 735670.8317  382.05
 735670.9832  378.86
 735671.1347  371.60
 735671.2862  373.28
 735671.4377  373.28
 735671.5892  353.64
 735671.7407  353.64
 735671.8922  349.64
 735672.0437  349.64
 735672.1952  347.62
 735672.3467  347.62
 735672.4982  341.35
 735672.6497  341.35
 735672.8012  341.35
 735672.9527  341.35
 735673.1042  341.35
 735673.2557  341.35
 735673.4072  340.27
 735673.5587  340.27
 735673.7102  340.27
 735673.8617  340.27
 735674.0132  340.27
 735674.1647  341.55
 735674.3162  340.15
 735674.4677  341.63
 735674.6192  345.07
 735674.7707  345.07
 735674.9222  345.07
 735675.0737  345.07
 735675.2252  345.07
 735675.3767  345.07
 735675.5282  345.07
 735675.6797  345.07
 735675.8312  345.07
 735675.9827  345.07
 735676.1342  345.07
 735676.2857  347.27
 735676.4372  348.57
 735676.5887  352.06
 735676.7402  352.06
 735676.8917  348.96
 735677.0432  348.96
 735677.1947  356.95
 735677.3462  356.95
 735677.4977  364.32
 735677.6492  364.32
 735677.8007  366.99
 735677.9522  366.93
 735678.1037  356.21
 735678.2552  333.01
 735678.4067  331.37
 735678.5582  331.37
 735678.7097  331.37
 735678.8612  331.17
 735679.0127  329.08
 735679.1642  336.60
 735679.3157  350.05
 735679.4672  372.17
 735679.6187  372.17
 735679.7702  368.22
 735679.9217  378.53
 735680.0732  378.53
 735680.2247  394.72
 735680.3762  396.27
 735680.5277  405.52
 735680.6792  394.88
 735680.8307  399.20
 735680.9822  401.21
 735681.1337  412.38
 735681.2852  463.55
 735681.4367  454.12
 735681.5882  444.42
 735681.7397  469.54
 735681.8912  486.70
 735682.0427  486.25
 735682.1942  480.99
 735682.3457  492.05
 735682.4972  433.62
 735682.6487  429.01
 735682.8002  431.63
 735682.9517  428.03
 735683.1032  414.79
 735683.2547  434.48
 735683.4062  451.38
 735683.5577  438.22
 735683.7092  438.22
 735683.8607  436.35
 735684.0122  435.12
 735684.1637  437.73
 735684.3152  428.97
 735684.4667  381.32
 735684.6182  379.64
 735684.7697  379.64
 735684.9212  376.88
 735685.0727  369.16
 735685.2242  353.73
 735685.3757  361.30
 735685.5272  351.96
 735685.6787  350.31
 735685.8302  350.31
 735685.9817  339.36
 735686.1332  339.36
 735686.2847  343.21
 735686.4362  343.21
 735686.5877  342.42
 735686.7392  342.42
 735686.8907  343.39
 735687.0422  343.45
 735687.1937  343.45
 735687.3452  348.16
 735687.4967  346.55
 735687.6482  343.45
 735687.7997  343.45
 735687.9512  343.45
 735688.1027  343.45
 735688.2542  346.21
 735688.4057  346.21
 735688.5572  341.63
 735688.7087  341.63
 735688.8602  341.63
 735689.0117  341.63
 735689.1632  341.63
 735689.3147  341.63
 735689.4662  341.63
 735689.6177  345.07
 735689.7692  345.07
 735689.9207  345.07
 735690.0722  347.45
 735690.2237  347.45
 735690.3752  347.45
 735690.5267  347.45
 735690.6782  347.45
 735690.8297  347.45
 735690.9812  347.45
 735691.1327  347.45
 735691.2842  347.45
 735691.4357  347.45
 735691.5872  347.45
 735691.7387  347.45
 735691.8902  347.45
 735692.0417  347.45
 735692.1932  347.45
 735692.3447  347.45
 735692.4962  347.45
 735692.6477  347.45
 735692.7992  347.45
 735692.9507  347.45
 735693.1022  347.45
 735693.2537  347.45
 735693.4052  347.45
 735693.5567  347.45
 735693.7082  345.97
 735693.8597  345.97
 735694.0112  345.97
 735694.1627  345.97
 735694.3142  344.67
 735694.4657  345.07
 735694.6172  345.07
 735694.7687  345.07
 735694.9202  345.07
 735695.0717  343.59
 735695.2232  343.59
 735695.3747  343.59
 735695.5262  343.59
 735695.6777  343.59
 735695.8292  343.59
 735695.9807  343.59
 735696.1322  343.59
 735696.2837  343.59
 735696.4352  345.07
 735696.5867  345.07
 735696.7382  345.07
 735696.8897  345.07
 735697.0412  345.07
 735697.1927  345.07
 735697.3442  345.07
 735697.4957  346.37
 735697.6472  346.37
 735697.7987  346.37
 735697.9502  346.37
 735698.1017  346.37
 735698.2532  346.37
 735698.4047  346.37
 735698.5562  346.37
 735698.7077  346.37
 735698.8592  346.37
 735699.0107  346.37
 735699.1622  346.37
 735699.3137  346.37
 735699.4652  347.45
 735699.6167  347.45
 735699.7682  347.45
 735699.9197  347.45
 735700.0712  347.45
 735700.2227  347.45
 735700.3742  347.45
 735700.5257  347.45
 735700.6772  347.45
 735700.8287  347.45
 735700.9802  348.26
 735701.1317  347.45
 735701.2832  347.45
 735701.4347  347.45
 735701.5862  347.45
 735701.7377  347.45
 735701.8892  347.45
 735702.0407  348.26
 735702.1922  346.37
 735702.3437  343.61
 735702.4952  342.31
 735702.6467  342.31
 735702.7982  343.79
 735702.9497  343.79
 735703.1012  345.07
 735703.2527  343.59
 735703.4042  342.31
 735703.5557  342.31
 735703.7072  342.31
 735703.8587  343.79
 735704.0102  347.27
 735704.1617  352.06
 735704.3132  350.76
 735704.4647  345.07
 735704.6162  344.17
 735704.7677  346.74
 735704.9192  349.10
 735705.0707  345.52
 735705.2222  348.96
 735705.3737  355.62
 735705.5252  360.49
 735705.6767  358.72
 735705.8282  356.31
 735705.9797  363.34
 735706.1312  364.61
 735706.2827  369.28
 735706.4342  347.37
 735706.5857  357.09
 735706.7372  360.18
 735706.8887  364.70
 735707.0402  360.54
 735707.1917  362.35
 735707.3432  378.65
 735707.4947  386.39
 735707.6462  394.74
 735707.7977  400.10
 735707.9492  401.91
 735708.1007  401.32
 735708.2522  409.00
 735708.4037  416.27
 735708.5552  397.64
 735708.7067  399.21
 735708.8582  409.32
 735709.0097  409.51
 735709.1612  415.79
 735709.3127  399.46
 735709.4642  415.12
 735709.6157  412.92
 735709.7672  408.95
 735709.9187  412.27
 735710.0702  407.90
 735710.2217  411.00
 735710.3732  407.95
 735710.5247  410.56
 735710.6762  410.56
 735710.8277  410.56
 735710.9792  410.56
 735711.1307  413.20
 735711.2822  393.26
 735711.4337  366.79
 735711.5852  357.45
 735711.7367  362.02
 735711.8882  361.81
 735712.0397  361.81
 735712.1912  386.72
 735712.3427  382.49
 735712.4942  344.62
 735712.6457  344.62
 735712.7972  346.19
 735712.9487  344.89
 735713.1002  344.89
 735713.2517  368.47
 735713.4032  384.47
 735713.5547  343.08
 735713.7062  344.05
 735713.8577  353.79
 735714.0092  350.35
 735714.1607  350.35
 735714.3122  347.62
 735714.4637  347.62
 735714.6152  347.62
 735714.7667  347.62
 735714.9182  345.67
 735715.0697  345.67
 735715.2212  345.67
 735715.3727  345.67
 735715.5242  345.67
 735715.6757  344.60
 735715.8272  344.60
 735715.9787  344.60
 735716.1302  344.60
 735716.2817  341.55
 735716.4332  340.15
 735716.5847  341.63
 735716.7362  341.63
 735716.8877  341.63
 735717.0392  341.63
 735717.1907  341.63
 735717.3422  341.63
 735717.4937  345.07
 735717.6452  345.07
 735717.7967  345.07
 735717.9482  346.15
 735718.0997  346.15
 735718.2512  346.15
 735718.4027  347.45
 735718.5542  347.45
 735718.7057  347.45
 735718.8572  347.45
 735719.0087  347.45
 735719.1602  347.45
 735719.3117  347.45
 735719.4632  347.45
 735719.6147  347.45
 735719.7662  347.45
 735719.9177  347.45
 735720.0692  347.45
 735720.2207  347.45
 735720.3722  347.45
 735720.5237  347.45
 735720.6752  347.45
 735720.8267  347.45
 735720.9782  347.45
 735721.1297  347.45
 735721.2812  347.45
 735721.4327  347.45
 735721.5842  347.45
 735721.7357  347.45
 735721.8872  347.45
 735722.0387  347.45
 735722.1902  347.45
 735722.3417  347.45
 735722.4932  347.45
 735722.6447  347.45
 735722.7962  347.45
 735722.9477  347.45
 735723.0992  347.45
 735723.2507  346.37
 735723.4022  346.37
 735723.5537  346.37
 735723.7052  346.37
 735723.8567  346.37
 735724.0082  347.45
 735724.1597  347.45
 735724.3112  347.45
 735724.4627  347.45
 735724.6142  347.45
 735724.7657  347.45
 735724.9172  347.45
 735725.0687  347.45
 735725.2202  347.45
 735725.3717  347.45
 735725.5232  347.45
 735725.6747  347.45
 735725.8262  347.45
 735725.9777  347.45
 735726.1292  347.45
 735726.2807  347.45
 735726.4322  347.45
 735726.5837  347.45
 735726.7352  347.45
 735726.8867  347.45
 735727.0382  347.45
 735727.1897  347.45
 735727.3412  347.45
 735727.4927  347.45
 735727.6442  347.45
 735727.7957  347.45
 735727.9472  348.26
 735728.0987  348.26
 735728.2502  357.34
 735728.4017  349.21
 735728.5532  331.35
 735728.7047  334.11
 735728.8562  350.60
 735729.0077  332.48
 735729.1592  337.39
 735729.3107  337.62
 735729.4622  336.34
 735729.6137  328.62
 735729.7652  321.29
 735729.9167  326.60
 735730.0682  318.70
 735730.2197  315.54
 735730.3712  318.25
 735730.5227  367.60
 735730.6742  383.07
 735730.8257  380.14
 735730.9772  342.66
 735731.1287  351.38
 735731.2802  374.07
 735731.4317  394.01
 735731.5832  404.82
 735731.7347  395.41
 735731.8862  391.72
 735732.0377  410.16
 735732.1892  386.96
 735732.3407  401.33
 735732.4922  411.62
 735732.6437  457.34
 735732.7952  463.01
 735732.9467  435.30
 735733.0982  417.71
 735733.2497  401.09
 735733.4012  400.60
 735733.5527  401.61
 735733.7042  410.24
 735733.8557  426.05
 735734.0072  447.78
 735734.1587  445.39
 735734.3102  431.48
 735734.4617  437.86
 735734.6132  445.52
 735734.7647  439.26
 735734.9162  429.69
 735735.0677  431.85
 735735.2192  410.47
 735735.3707  440.15
 735735.5222  449.89
 735735.6737  441.57
 735735.8252  442.76
 735735.9767  438.77
 735736.1282  475.37
 735736.2797  462.76
 735736.4312  477.26
 735736.5827  471.84
