# mtime       vsw_ml  
 735764.0042  473.28
 735764.1557  472.57
 735764.3072  465.59
 735764.4587  460.38
 735764.6102  461.21
 735764.7617  460.19
 735764.9132  463.00
 735765.0647  461.00
 735765.2162  454.33
 735765.3677  441.17
 735765.5192  437.54
 735765.6707  438.46
 735765.8222  426.78
 735765.9737  430.88
 735766.1252  427.07
 735766.2767  430.79
 735766.4282  422.37
 735766.5797  416.53
 735766.7312  420.19
 735766.8827  418.28
 735767.0342  424.94
 735767.1857  410.12
 735767.3372  408.35
 735767.4887  394.68
 735767.6402  406.64
 735767.7917  402.39
 735767.9432  401.58
 735768.0947  397.73
 735768.2462  384.80
 735768.3977  406.70
 735768.5492  411.60
 735768.7007  409.66
 735768.8522  402.91
 735769.0037  406.38
 735769.1552  401.96
 735769.3067  391.53
 735769.4582  399.25
 735769.6097  415.21
 735769.7612  428.80
 735769.9127  416.97
 735770.0642  422.86
 735770.2157  419.97
 735770.3672  425.66
 735770.5187  404.41
 735770.6702  411.57
 735770.8217  421.94
 735770.9732  426.10
 735771.1247  422.54
 735771.2762  427.49
 735771.4277  418.63
 735771.5792  422.28
 735771.7307  427.27
 735771.8822  411.52
 735772.0337  415.93
 735772.1852  414.85
 735772.3367  399.16
 735772.4882  409.74
 735772.6397  393.25
 735772.7912  401.29
 735772.9427  393.14
 735773.0942  400.21
 735773.2457  400.13
 735773.3972  390.25
 735773.5487  400.09
 735773.7002  403.14
 735773.8517  402.35
 735774.0032  410.21
 735774.1547  410.26
 735774.3062  419.99
 735774.4577  399.76
 735774.6092  394.92
 735774.7607  410.15
 735774.9122  405.32
 735775.0637  402.30
 735775.2152  399.65
 735775.3667  401.32
 735775.5182  402.03
 735775.6697  378.82
 735775.8212  354.91
 735775.9727  349.14
 735776.1242  380.38
 735776.2757  371.55
 735776.4272  380.41
 735776.5787  364.69
 735776.7302  371.92
 735776.8817  343.65
 735777.0332  332.52
 735777.1847  358.58
 735777.3362  370.63
 735777.4877  366.01
 735777.6392  353.50
 735777.7907  371.88
 735777.9422  383.52
 735778.0937  367.86
 735778.2452  366.58
 735778.3967  350.04
 735778.5482  378.86
 735778.6997  384.73
 735778.8512  392.80
 735779.0027  369.66
 735779.1542  368.57
 735779.3057  387.16
 735779.4572  392.66
 735779.6087  387.22
 735779.7602  390.40
 735779.9117  393.05
 735780.0632  393.05
 735780.2147  385.30
 735780.3662  384.61
 735780.5177  381.99
 735780.6692  373.72
 735780.8207  400.17
 735780.9722  400.21
 735781.1237  401.13
 735781.2752  381.80
 735781.4267  383.81
 735781.5782  378.45
 735781.7297  377.28
 735781.8812  387.68
 735782.0327  363.86
 735782.1842  367.32
 735782.3357  368.23
 735782.4872  370.76
 735782.6387  369.23
 735782.7902  373.02
 735782.9417  387.97
 735783.0932  395.04
 735783.2447  397.86
 735783.3962  408.62
 735783.5477  397.09
 735783.6992  409.97
 735783.8507  399.78
 735784.0022  386.66
 735784.1537  378.08
 735784.3052  372.37
 735784.4567  402.65
 735784.6082  376.47
 735784.7597  385.10
 735784.9112  386.95
 735785.0627  408.12
 735785.2142  388.66
 735785.3657  400.61
 735785.5172  388.15
 735785.6687  411.76
 735785.8202  418.08
 735785.9717  429.43
 735786.1232  445.35
 735786.2747  419.07
 735786.4262  416.17
 735786.5777  412.05
 735786.7292  393.75
 735786.8807  394.46
 735787.0322  420.46
 735787.1837  413.41
 735787.3352  412.11
 735787.4867  418.95
 735787.6382  422.20
 735787.7897  427.16
 735787.9412  421.03
 735788.0927  437.57
 735788.2442  448.42
 735788.3957  443.69
 735788.5472  437.15
 735788.6987  434.92
 735788.8502  428.98
 735789.0017  410.08
 735789.1532  439.41
 735789.3047  443.28
 735789.4562  446.31
 735789.6077  456.85
 735789.7592  450.36
 735789.9107  442.62
 735790.0622  436.74
 735790.2137  448.45
 735790.3652  431.72
 735790.5167  436.11
 735790.6682  438.62
 735790.8197  438.85
 735790.9712  441.16
 735791.1227  442.78
 735791.2742  438.94
 735791.4257  438.90
 735791.5772  440.26
 735791.7287  430.38
 735791.8802  423.29
 735792.0317  414.44
 735792.1832  419.59
 735792.3347  417.52
 735792.4862  416.18
 735792.6377  419.21
 735792.7892  419.49
 735792.9407  417.17
 735793.0922  398.95
 735793.2437  392.09
 735793.3952  391.49
 735793.5467  395.50
 735793.6982  391.63
 735793.8497  410.99
 735794.0012  401.98
 735794.1527  398.97
 735794.3042  416.12
 735794.4557  404.05
 735794.6072  409.95
 735794.7587  393.08
 735794.9102  394.17
 735795.0617  413.56
 735795.2132  417.74
 735795.3647  404.30
 735795.5162  404.61
 735795.6677  387.07
 735795.8192  392.88
 735795.9707  412.39
 735796.1222  398.40
 735796.2737  401.70
 735796.4252  428.53
 735796.5767  400.27
 735796.7282  386.48
 735796.8797  393.29
 735797.0312  422.74
 735797.1827  424.20
 735797.3342  435.10
 735797.4857  430.32
 735797.6372  417.61
 735797.7887  423.28
 735797.9402  434.89
 735798.0917  447.91
 735798.2432  414.26
 735798.3947  433.71
 735798.5462  420.96
 735798.6977  425.77
 735798.8492  429.03
 735799.0007  423.48
 735799.1522  436.97
 735799.3037  437.81
 735799.4552  463.97
 735799.6067  399.23
 735799.7582  419.51
 735799.9097  426.39
 735800.0612  428.92
 735800.2127  401.34
 735800.3642  421.67
 735800.5157  436.19
 735800.6672  396.51
 735800.8187  422.07
 735800.9702  365.18
 735801.1217  377.75
 735801.2732  384.15
 735801.4247  393.26
 735801.5762  400.27
 735801.7277  368.47
 735801.8792  379.84
 735802.0307  369.24
 735802.1822  369.48
 735802.3337  381.35
 735802.4852  380.85
 735802.6367  407.28
 735802.7882  348.42
 735802.9397  342.82
 735803.0912  377.12
 735803.2427  381.14
 735803.3942  397.63
 735803.5457  404.95
 735803.6972  421.48
 735803.8487  402.16
 735804.0002  405.73
 735804.1517  384.62
 735804.3032  397.17
 735804.4547  407.92
 735804.6062  418.05
 735804.7577  421.42
 735804.9092  406.47
 735805.0607  401.11
 735805.2122  395.03
 735805.3637  403.17
 735805.5152  408.16
 735805.6667  421.07
 735805.8182  403.49
 735805.9697  419.38
 735806.1212  418.29
 735806.2727  418.37
 735806.4242  390.84
 735806.5757  413.84
 735806.7272  418.60
 735806.8787  393.61
 735807.0302  374.11
 735807.1817  401.14
 735807.3332  439.59
 735807.4847  430.21
 735807.6362  432.86
 735807.7877  429.40
 735807.9392  413.75
 735808.0907  396.17
 735808.2422  377.60
 735808.3937  352.93
 735808.5452  377.77
 735808.6967  419.40
 735808.8482  425.11
 735808.9997  406.98
 735809.1512  392.14
 735809.3027  375.72
 735809.4542  375.18
 735809.6057  386.35
 735809.7572  409.91
 735809.9087  367.18
 735810.0602  376.28
 735810.2117  396.26
 735810.3632  401.75
 735810.5147  394.35
 735810.6662  395.60
 735810.8177  421.70
 735810.9692  420.95
 735811.1207  427.27
 735811.2722  387.08
 735811.4237  383.69
 735811.5752  394.59
 735811.7267  405.36
 735811.8782  395.10
 735812.0297  399.06
 735812.1812  414.02
 735812.3327  391.82
 735812.4842  387.51
 735812.6357  381.97
 735812.7872  379.99
 735812.9387  396.89
 735813.0902  407.84
 735813.2417  420.35
 735813.3932  385.59
 735813.5447  394.41
 735813.6962  412.95
 735813.8477  424.87
 735813.9992  421.12
 735814.1507  397.17
 735814.3022  424.04
 735814.4537  434.63
 735814.6052  443.46
 735814.7567  439.90
 735814.9082  459.31
 735815.0597  451.07
 735815.2112  449.51
 735815.3627  440.79
 735815.5142  432.73
 735815.6657  454.04
 735815.8172  479.84
 735815.9687  476.94
 735816.1202  478.78
 735816.2717  478.40
 735816.4232  467.59
 735816.5747  454.98
 735816.7262  467.05
 735816.8777  462.04
 735817.0292  450.90
 735817.1807  469.78
 735817.3322  469.29
 735817.4837  460.70
 735817.6352  430.69
 735817.7867  444.80
 735817.9382  452.68
 735818.0897  453.51
 735818.2412  446.20
 735818.3927  445.76
 735818.5442  433.95
 735818.6957  401.21
 735818.8472  412.31
 735818.9987  418.65
 735819.1502  420.55
 735819.3017  432.36
 735819.4532  428.15
 735819.6047  404.62
 735819.7562  387.06
 735819.9077  382.97
 735820.0592  375.47
 735820.2107  391.09
 735820.3622  394.90
 735820.5137  401.18
 735820.6652  392.45
 735820.8167  365.45
 735820.9682  357.00
 735821.1197  351.39
 735821.2712  369.81
 735821.4227  382.56
 735821.5742  399.25
 735821.7257  402.75
 735821.8772  402.65
 735822.0287  410.87
 735822.1802  400.82
 735822.3317  405.59
 735822.4832  416.83
 735822.6347  408.29
 735822.7862  415.52
 735822.9377  425.85
 735823.0892  430.86
 735823.2407  436.93
 735823.3922  439.45
 735823.5437  444.19
 735823.6952  435.88
 735823.8467  423.99
 735823.9982  427.87
 735824.1497  398.96
 735824.3012  413.13
 735824.4527  413.46
 735824.6042  419.98
 735824.7557  420.56
 735824.9072  451.30
 735825.0587  442.87
 735825.2102  419.76
 735825.3617  410.17
 735825.5132  414.33
 735825.6647  421.36
 735825.8162  434.12
 735825.9677  430.68
 735826.1192  382.61
 735826.2707  390.63
 735826.4222  429.84
 735826.5737  411.64
 735826.7252  439.92
 735826.8767  413.91
 735827.0282  419.88
 735827.1797  411.13
 735827.3312  421.45
 735827.4827  409.26
 735827.6342  404.23
 735827.7857  415.18
 735827.9372  388.81
 735828.0887  417.82
 735828.2402  382.72
 735828.3917  387.92
 735828.5432  393.46
 735828.6947  388.56
 735828.8462  398.69
 735828.9977  372.11
 735829.1492  389.42
 735829.3007  390.15
 735829.4522  392.89
 735829.6037  344.80
 735829.7552  353.58
 735829.9067  358.83
 735830.0582  362.62
 735830.2097  362.90
 735830.3612  360.49
 735830.5127  366.74
 735830.6642  369.22
 735830.8157  370.46
 735830.9672  362.78
 735831.1187  378.14
 735831.2702  380.93
 735831.4217  391.83
 735831.5732  377.76
 735831.7247  379.96
 735831.8762  366.27
 735832.0277  378.78
 735832.1792  345.85
 735832.3307  362.36
 735832.4822  382.29
 735832.6337  366.89
 735832.7852  388.55
 735832.9367  368.36
 735833.0882  393.67
 735833.2397  397.32
 735833.3912  392.29
 735833.5427  384.55
 735833.6942  379.16
 735833.8457  397.46
 735833.9972  402.83
 735834.1487  397.34
 735834.3002  414.20
 735834.4517  420.02
 735834.6032  423.24
 735834.7547  419.37
 735834.9062  414.03
 735835.0577  438.77
 735835.2092  406.48
 735835.3607  414.12
 735835.5122  428.02
 735835.6637  406.63
 735835.8152  407.34
 735835.9667  420.77
 735836.1182  412.65
 735836.2697  406.56
 735836.4212  411.99
 735836.5727  427.75
 735836.7242  411.68
 735836.8757  431.34
 735837.0272  409.38
 735837.1787  402.31
 735837.3302  402.72
 735837.4817  452.54
 735837.6332  413.01
 735837.7847  409.81
 735837.9362  420.09
 735838.0877  425.61
 735838.2392  398.49
 735838.3907  403.90
 735838.5422  425.13
 735838.6937  401.16
 735838.8452  406.31
 735838.9967  401.48
 735839.1482  413.10
 735839.2997  405.92
 735839.4512  399.38
 735839.6027  402.68
 735839.7542  408.73
 735839.9057  409.72
 735840.0572  407.37
 735840.2087  418.94
 735840.3602  414.56
 735840.5117  446.92
 735840.6632  443.17
 735840.8147  451.44
 735840.9662  457.84
 735841.1177  483.26
 735841.2692  442.45
 735841.4207  456.30
 735841.5722  503.01
 735841.7237  506.58
 735841.8752  497.58
 735842.0267  467.42
 735842.1782  454.31
 735842.3297  478.57
 735842.4812  469.41
 735842.6327  492.16
 735842.7842  504.68
 735842.9357  510.20
 735843.0872  526.92
 735843.2387  498.14
 735843.3902  485.49
 735843.5417  489.22
 735843.6932  483.94
 735843.8447  482.15
 735843.9962  467.07
 735844.1477  460.87
 735844.2992  474.94
 735844.4507  448.10
 735844.6022  454.79
 735844.7537  431.58
 735844.9052  440.07
 735845.0567  436.09
 735845.2082  441.40
 735845.3597  435.69
 735845.5112  439.77
 735845.6627  447.67
 735845.8142  436.09
 735845.9657  426.75
 735846.1172  421.53
 735846.2687  435.93
 735846.4202  415.43
 735846.5717  419.51
 735846.7232  407.92
 735846.8747  426.40
 735847.0262  407.00
 735847.1777  403.26
 735847.3292  399.83
 735847.4807  391.39
 735847.6322  387.80
 735847.7837  393.03
 735847.9352  412.52
 735848.0867  408.94
 735848.2382  408.70
 735848.3897  403.16
 735848.5412  412.79
 735848.6927  414.98
 735848.8442  426.75
 735848.9957  419.17
 735849.1472  418.11
 735849.2987  437.28
 735849.4502  429.60
 735849.6017  446.80
 735849.7532  440.81
 735849.9047  441.23
 735850.0562  436.01
 735850.2077  432.65
 735850.3592  408.84
 735850.5107  446.45
 735850.6622  460.60
 735850.8137  451.82
 735850.9652  451.14
 735851.1167  453.70
 735851.2682  455.18
 735851.4197  460.44
 735851.5712  462.71
 735851.7227  459.50
 735851.8742  451.27
 735852.0257  448.68
 735852.1772  442.25
 735852.3287  430.54
 735852.4802  437.65
 735852.6317  437.17
 735852.7832  430.99
 735852.9347  444.36
 735853.0862  400.30
 735853.2377  368.61
 735853.3892  426.14
 735853.5407  434.68
 735853.6922  412.57
 735853.8437  417.96
 735853.9952  399.93
 735854.1467  381.44
 735854.2982  404.92
 735854.4497  425.17
 735854.6012  415.44
 735854.7527  398.42
 735854.9042  421.50
 735855.0557  380.86
 735855.2072  397.24
 735855.3587  403.93
 735855.5102  418.89
 735855.6617  423.36
 735855.8132  406.17
 735855.9647  414.21
 735856.1162  381.35
 735856.2677  395.22
 735856.4192  372.12
 735856.5707  383.19
 735856.7222  407.20
 735856.8737  404.63
 735857.0252  407.85
 735857.1767  384.83
 735857.3282  393.03
 735857.4797  373.78
 735857.6312  381.45
 735857.7827  383.57
 735857.9342  401.63
 735858.0857  381.29
 735858.2372  368.98
 735858.3887  365.84
 735858.5402  367.42
 735858.6917  394.30
 735858.8432  389.21
 735858.9947  385.65
 735859.1462  392.85
 735859.2977  370.07
 735859.4492  365.75
 735859.6007  353.30
 735859.7522  371.61
 735859.9037  363.99
 735860.0552  378.78
 735860.2067  377.63
 735860.3582  372.90
 735860.5097  398.52
 735860.6612  407.80
 735860.8127  392.98
 735860.9642  412.33
 735861.1157  395.95
 735861.2672  375.56
 735861.4187  396.49
 735861.5702  400.67
 735861.7217  401.18
 735861.8732  418.41
 735862.0247  402.78
 735862.1762  393.10
 735862.3277  400.31
 735862.4792  410.64
 735862.6307  455.89
 735862.7822  401.47
 735862.9337  388.50
 735863.0852  392.25
 735863.2367  385.71
 735863.3882  399.98
 735863.5397  399.80
 735863.6912  402.04
 735863.8427  411.32
 735863.9942  431.70
 735864.1457  416.11
 735864.2972  417.21
 735864.4487  417.43
 735864.6002  412.71
 735864.7517  414.08
 735864.9032  419.84
 735865.0547  434.93
 735865.2062  426.08
 735865.3577  421.88
 735865.5092  412.64
 735865.6607  408.11
 735865.8122  416.86
 735865.9637  419.20
 735866.1152  437.55
 735866.2667  441.73
 735866.4182  428.64
 735866.5697  424.01
 735866.7212  427.50
 735866.8727  444.34
 735867.0242  433.40
 735867.1757  419.17
 735867.3272  440.33
 735867.4787  448.18
 735867.6302  450.56
 735867.7817  455.64
 735867.9332  481.50
 735868.0847  492.71
 735868.2362  494.34
 735868.3877  493.95
 735868.5392  512.81
 735868.6907  540.37
 735868.8422  546.31
 735868.9937  541.38
 735869.1452  531.98
 735869.2967  573.45
 735869.4482  545.44
 735869.5997  544.28
 735869.7512  543.81
 735869.9027  545.33
 735870.0542  556.81
 735870.2057  524.88
 735870.3572  565.51
 735870.5087  545.14
 735870.6602  547.43
 735870.8117  517.51
 735870.9632  515.41
 735871.1147  523.31
 735871.2662  520.51
 735871.4177  509.33
 735871.5692  510.39
 735871.7207  525.05
 735871.8722  486.19
 735872.0237  437.70
 735872.1752  458.66
 735872.3267  446.41
 735872.4782  433.87
 735872.6297  415.71
 735872.7812  437.33
 735872.9327  445.31
 735873.0842  447.65
 735873.2357  429.82
 735873.3872  407.24
 735873.5387  411.05
 735873.6902  413.43
 735873.8417  396.03
 735873.9932  403.04
 735874.1447  430.65
 735874.2962  408.36
 735874.4477  386.81
 735874.5992  403.18
 735874.7507  395.92
 735874.9022  380.88
 735875.0537  399.98
 735875.2052  428.81
 735875.3567  425.79
 735875.5082  408.91
 735875.6597  399.50
 735875.8112  401.57
 735875.9627  398.92
 735876.1142  404.35
 735876.2657  426.15
 735876.4172  443.25
 735876.5687  442.05
 735876.7202  440.66
 735876.8717  461.02
 735877.0232  456.40
 735877.1747  421.69
 735877.3262  429.53
 735877.4777  461.25
 735877.6292  447.75
 735877.7807  443.45
 735877.9322  462.22
 735878.0837  455.83
 735878.2352  459.50
 735878.3867  471.94
 735878.5382  468.84
 735878.6897  445.69
 735878.8412  461.41
 735878.9927  463.06
 735879.1442  470.69
 735879.2957  464.21
 735879.4472  480.73
 735879.5987  466.23
 735879.7502  457.49
 735879.9017  435.45
 735880.0532  450.33
 735880.2047  429.36
 735880.3562  440.59
 735880.5077  431.90
 735880.6592  430.05
 735880.8107  435.51
 735880.9622  405.49
 735881.1137  416.41
 735881.2652  433.56
 735881.4167  452.42
 735881.5682  443.80
 735881.7197  404.54
 735881.8712  444.45
 735882.0227  457.25
 735882.1742  439.85
 735882.3257  393.33
 735882.4772  433.52
 735882.6287  426.07
 735882.7802  424.92
 735882.9317  413.13
 735883.0832  429.04
 735883.2347  420.03
 735883.3862  404.10
 735883.5377  415.87
 735883.6892  430.57
 735883.8407  415.98
 735883.9922  410.73
 735884.1437  405.42
 735884.2952  404.13
 735884.4467  394.32
 735884.5982  398.49
 735884.7497  402.63
 735884.9012  411.61
 735885.0527  422.87
 735885.2042  359.89
 735885.3557  373.88
 735885.5072  372.45
 735885.6587  378.76
 735885.8102  372.93
 735885.9617  349.44
 735886.1132  374.16
 735886.2647  369.76
 735886.4162  358.69
 735886.5677  337.44
 735886.7192  327.46
 735886.8707  354.77
 735887.0222  364.75
 735887.1737  363.98
 735887.3252  379.66
 735887.4767  376.37
 735887.6282  368.95
 735887.7797  383.81
 735887.9312  365.61
 735888.0827  349.53
 735888.2342  367.82
 735888.3857  384.74
 735888.5372  361.45
 735888.6887  344.76
 735888.8402  356.39
 735888.9917  364.54
 735889.1432  356.89
 735889.2947  380.98
 735889.4462  360.96
 735889.5977  388.94
 735889.7492  396.82
 735889.9007  384.74
 735890.0522  403.11
 735890.2037  423.52
 735890.3552  419.65
 735890.5067  400.91
 735890.6582  395.71
 735890.8097  379.18
 735890.9612  377.52
 735891.1127  424.98
 735891.2642  449.57
 735891.4157  436.05
 735891.5672  431.06
 735891.7187  427.69
 735891.8702  405.90
 735892.0217  369.77
 735892.1732  406.50
 735892.3247  429.27
 735892.4762  428.35
 735892.6277  434.33
 735892.7792  448.48
 735892.9307  459.65
 735893.0822  445.65
 735893.2337  430.10
 735893.3852  439.28
 735893.5367  425.27
 735893.6882  417.84
 735893.8397  401.12
 735893.9912  447.50
 735894.1427  433.45
 735894.2942  435.37
 735894.4457  442.39
 735894.5972  430.49
 735894.7487  426.27
 735894.9002  422.04
 735895.0517  439.87
 735895.2032  434.40
 735895.3547  441.84
 735895.5062  446.61
 735895.6577  441.46
 735895.8092  437.95
 735895.9607  433.06
