# mtime       vsw_ml  
 736412.1212  447.35
 736412.2727  458.40
 736412.4242  476.39
 736412.5757  475.41
 736412.7272  479.87
 736412.8787  474.27
 736413.0302  469.07
 736413.1817  469.62
 736413.3332  468.62
 736413.4847  444.05
 736413.6362  461.08
 736413.7877  481.99
 736413.9392  481.99
 736414.0907  481.99
 736414.2422  473.20
 736414.3937  473.83
 736414.5452  484.24
 736414.6967  476.59
 736414.8482  478.69
 736414.9997  479.93
 736415.1512  486.11
 736415.3027  489.60
 736415.4542  483.70
 736415.6057  483.59
 736415.7572  504.18
 736415.9087  468.25
 736416.0602  503.04
 736416.2117  499.89
 736416.3632  477.54
 736416.5147  498.82
 736416.6662  492.08
 736416.8177  499.59
 736416.9692  503.65
 736417.1207  550.18
 736417.2722  550.09
 736417.4237  527.05
 736417.5752  559.22
 736417.7267  510.89
 736417.8782  509.11
 736418.0297  509.11
 736418.1812  509.11
 736418.3327  509.11
 736418.4842  474.59
 736418.6357  473.10
 736418.7872  479.61
 736418.9387  468.53
 736419.0902  489.79
 736419.2417  489.79
 736419.3932  468.41
 736419.5447  455.06
 736419.6962  440.57
 736419.8477  440.57
 736419.9992  440.57
 736420.1507  441.21
 736420.3022  440.70
 736420.4537  440.57
 736420.6052  440.57
 736420.7567  410.29
 736420.9082  400.22
 736421.0597  385.52
 736421.2112  384.22
 736421.3627  381.14
 736421.5142  381.28
 736421.6657  380.13
 736421.8172  377.99
 736421.9687  403.37
 736422.1202  397.39
 736422.2717  397.24
 736422.4232  376.15
 736422.5747  411.00
 736422.7262  397.86
 736422.8777  396.27
 736423.0292  419.38
 736423.1807  435.95
 736423.3322  429.27
 736423.4837  446.74
 736423.6352  446.52
 736423.7867  449.99
 736423.9382  443.34
 736424.0897  444.73
 736424.2412  446.40
 736424.3927  444.47
 736424.5442  479.71
 736424.6957  462.41
 736424.8472  462.41
 736424.9987  461.08
 736425.1502  464.14
 736425.3017  465.32
 736425.4532  459.51
 736425.6047  470.91
 736425.7562  464.71
 736425.9077  463.58
 736426.0592  460.19
 736426.2107  466.99
 736426.3622  466.70
 736426.5137  461.40
 736426.6652  464.11
 736426.8167  463.58
 736426.9682  463.58
 736427.1197  445.44
 736427.2712  437.99
 736427.4227  452.54
 736427.5742  459.25
 736427.7257  443.97
 736427.8772  424.86
 736428.0287  418.59
 736428.1802  414.49
 736428.3317  416.01
 736428.4832  416.82
 736428.6347  416.82
 736428.7862  416.82
 736428.9377  416.01
 736429.0892  394.87
 736429.2407  384.20
 736429.3922  381.68
 736429.5437  372.00
 736429.6952  386.91
 736429.8467  392.52
 736429.9982  393.91
 736430.1497  430.22
 736430.3012  413.77
 736430.4527  417.59
 736430.6042  437.62
 736430.7557  446.26
 736430.9072  445.21
 736431.0587  439.30
 736431.2102  478.65
 736431.3617  467.48
 736431.5132  413.99
 736431.6647  408.84
 736431.8162  431.63
 736431.9677  441.74
 736432.1192  420.87
 736432.2707  425.33
 736432.4222  429.93
 736432.5737  524.07
 736432.7252  444.21
 736432.8767  470.56
 736433.0282  474.26
 736433.1797  549.30
 736433.3312  526.57
 736433.4827  464.92
 736433.6342  460.28
 736433.7857  446.36
 736433.9372  455.85
 736434.0887  455.38
 736434.2402  460.47
 736434.3917  434.79
 736434.5432  418.51
 736434.6947  393.02
 736434.8462  391.30
 736434.9977  390.44
 736435.1492  386.72
 736435.3007  390.47
 736435.4522  405.15
 736435.6037  370.89
 736435.7552  378.94
 736435.9067  389.67
 736436.0582  378.55
 736436.2097  373.80
 736436.3612  368.59
 736436.5127  389.99
 736436.6642  345.01
 736436.8157  366.98
 736436.9672  355.49
 736437.1187  380.20
 736437.2702  362.40
 736437.4217  376.77
 736437.5732  378.81
 736437.7247  383.07
 736437.8762  389.96
 736438.0277  397.25
 736438.1792  410.89
 736438.3307  385.91
 736438.4822  429.48
 736438.6337  432.10
 736438.7852  430.68
 736438.9367  426.28
 736439.0882  426.28
 736439.2397  439.13
 736439.3912  457.69
 736439.5427  447.83
 736439.6942  448.02
 736439.8457  453.06
 736439.9972  462.97
 736440.1487  456.49
 736440.3002  438.69
 736440.4517  445.44
 736440.6032  446.03
 736440.7547  445.69
 736440.9062  449.03
 736441.0577  447.80
 736441.2092  445.13
 736441.3607  461.76
 736441.5122  468.94
 736441.6637  447.38
 736441.8152  449.74
 736441.9667  452.83
 736442.1182  449.00
 736442.2697  464.98
 736442.4212  490.76
 736442.5727  481.59
 736442.7242  465.00
 736442.8757  454.14
 736443.0272  469.15
 736443.1787  469.23
 736443.3302  469.46
 736443.4817  470.72
 736443.6332  476.65
 736443.7847  485.34
 736443.9362  467.41
 736444.0877  454.42
 736444.2392  458.68
 736444.3907  462.75
 736444.5422  470.67
 736444.6937  466.78
 736444.8452  464.43
 736444.9967  477.53
 736445.1482  470.74
 736445.2997  465.69
 736445.4512  467.57
 736445.6027  467.61
 736445.7542  467.61
 736445.9057  419.14
 736446.0572  454.62
 736446.2087  426.32
 736446.3602  447.23
 736446.5117  415.73
 736446.6632  411.11
 736446.8147  411.20
 736446.9662  409.60
 736447.1177  417.72
 736447.2692  421.83
 736447.4207  422.98
 736447.5722  430.87
 736447.7237  433.83
 736447.8752  395.12
 736448.0267  392.01
 736448.1782  390.56
 736448.3297  393.14
 736448.4812  398.63
 736448.6327  397.15
 736448.7842  414.97
 736448.9357  393.57
 736449.0872  424.63
 736449.2387  419.45
 736449.3902  429.97
 736449.5417  429.97
 736449.6932  425.42
 736449.8447  425.42
 736449.9962  420.87
 736450.1477  466.43
 736450.2992  466.43
 736450.4507  466.43
 736450.6022  452.51
 736450.7537  460.14
 736450.9052  464.17
 736451.0567  463.61
 736451.2082  464.74
 736451.3597  466.29
 736451.5112  466.29
 736451.6627  459.58
 736451.8142  464.18
 736451.9657  467.33
 736452.1172  466.29
 736452.2687  461.22
 736452.4202  464.07
 736452.5717  462.03
 736452.7232  462.86
 736452.8747  465.78
 736453.0262  465.78
 736453.1777  459.11
 736453.3292  460.73
 736453.4807  466.45
 736453.6322  466.45
 736453.7837  449.69
 736453.9352  466.24
 736454.0867  466.74
 736454.2382  454.14
 736454.3897  431.60
 736454.5412  427.28
 736454.6927  425.14
 736454.8442  418.77
 736454.9957  420.32
 736455.1472  420.32
 736455.2987  419.76
 736455.4502  407.33
 736455.6017  406.73
 736455.7532  384.41
 736455.9047  385.48
 736456.0562  396.31
 736456.2077  377.48
 736456.3592  393.16
 736456.5107  394.64
 736456.6622  397.51
 736456.8137  386.01
 736456.9652  401.32
 736457.1167  396.33
 736457.2682  385.45
 736457.4197  389.21
 736457.5712  398.66
 736457.7227  397.42
 736457.8742  381.08
 736458.0257  407.23
 736458.1772  401.77
 736458.3287  409.42
 736458.4802  411.31
 736458.6317  383.71
 736458.7832  398.40
 736458.9347  397.77
 736459.0862  396.05
 736459.2377  395.28
 736459.3892  395.28
 736459.5407  390.88
 736459.6922  372.37
 736459.8437  423.93
 736459.9952  423.70
 736460.1467  423.70
 736460.2982  418.82
 736460.4497  401.30
 736460.6012  380.97
 736460.7527  397.61
 736460.9042  426.62
 736461.0557  405.99
 736461.2072  396.63
 736461.3587  391.15
 736461.5102  389.36
 736461.6617  379.24
 736461.8132  373.18
 736461.9647  372.60
 736462.1162  371.71
 736462.2677  369.79
 736462.4192  339.93
 736462.5707  338.46
 736462.7222  341.60
 736462.8737  339.98
 736463.0252  339.17
 736463.1767  339.87
 736463.3282  338.79
 736463.4797  325.16
 736463.6312  369.03
 736463.7827  374.90
 736463.9342  374.41
 736464.0857  377.24
 736464.2372  374.53
 736464.3887  374.53
 736464.5402  373.39
 736464.6917  411.96
 736464.8432  438.59
 736464.9947  438.59
 736465.1462  442.70
 736465.2977  441.60
 736465.4492  442.80
 736465.6007  439.92
 736465.7522  444.37
 736465.9037  450.12
 736466.0552  450.77
 736466.2067  449.67
 736466.3582  454.19
 736466.5097  461.11
 736466.6612  461.11
 736466.8127  463.28
 736466.9642  468.53
 736467.1157  469.92
 736467.2672  466.05
 736467.4187  472.16
 736467.5702  475.93
 736467.7217  473.10
 736467.8732  462.57
 736468.0247  468.13
 736468.1762  469.11
 736468.3277  473.20
 736468.4792  476.01
 736468.6307  500.52
 736468.7822  500.52
 736468.9337  500.52
 736469.0852  500.43
 736469.2367  488.46
 736469.3882  483.59
 736469.5397  484.91
 736469.6912  484.91
 736469.8427  495.74
 736469.9942  509.11
 736470.1457  505.80
 736470.2972  498.38
 736470.4487  486.89
 736470.6002  490.46
 736470.7517  486.19
 736470.9032  480.93
 736471.0547  478.96
 736471.2062  478.96
 736471.3577  446.56
 736471.5092  467.80
 736471.6607  478.82
 736471.8122  481.65
 736471.9637  485.19
 736472.1152  461.40
 736472.2667  465.41
 736472.4182  445.90
 736472.5697  444.13
 736472.7212  441.34
 736472.8727  413.97
 736473.0242  413.97
 736473.1757  412.44
 736473.3272  408.03
 736473.4787  400.51
 736473.6302  400.51
 736473.7817  398.84
 736473.9332  416.64
 736474.0847  405.60
 736474.2362  367.44
 736474.3877  374.43
 736474.5392  369.57
 736474.6907  372.01
 736474.8422  382.46
 736474.9937  383.02
 736475.1452  391.26
 736475.2967  402.08
 736475.4482  400.57
 736475.5997  405.53
 736475.7512  413.43
 736475.9027  410.71
 736476.0542  405.17
 736476.2057  417.47
 736476.3572  453.55
 736476.5087  453.55
 736476.6602  453.55
 736476.8117  464.02
 736476.9632  465.14
 736477.1147  465.14
 736477.2662  465.14
 736477.4177  465.14
 736477.5692  465.28
 736477.7207  465.28
 736477.8722  458.91
 736478.0237  465.14
 736478.1752  466.29
 736478.3267  466.43
 736478.4782  466.43
 736478.6297  466.45
 736478.7812  458.56
 736478.9327  460.69
 736479.0842  462.14
 736479.2357  464.44
 736479.3872  461.72
 736479.5387  466.13
 736479.6902  466.43
 736479.8417  466.43
 736479.9932  466.43
 736480.1447  466.43
 736480.2962  466.13
 736480.4477  453.66
 736480.5992  464.85
 736480.7507  464.88
 736480.9022  464.88
 736481.0537  464.88
 736481.2052  464.88
 736481.3567  462.82
 736481.5082  459.65
 736481.6597  466.29
 736481.8112  462.00
 736481.9627  464.87
 736482.1142  453.06
 736482.2657  446.17
 736482.4172  445.06
 736482.5687  448.02
 736482.7202  416.33
 736482.8717  419.41
 736483.0232  427.93
 736483.1747  418.73
 736483.3262  415.84
 736483.4777  418.69
 736483.6292  416.65
 736483.7807  411.89
 736483.9322  382.43
 736484.0837  375.29
 736484.2352  382.09
 736484.3867  385.82
 736484.5382  392.05
 736484.6897  401.87
 736484.8412  393.06
 736484.9927  401.68
 736485.1442  400.52
 736485.2957  390.77
 736485.4472  386.33
 736485.5987  398.31
 736485.7502  398.79
 736485.9017  383.86
 736486.0532  377.18
 736486.2047  369.61
 736486.3562  401.88
 736486.5077  365.88
 736486.6592  390.32
 736486.8107  390.32
 736486.9622  389.19
 736487.1137  381.31
 736487.2652  344.06
 736487.4167  398.68
 736487.5682  398.23
 736487.7197  400.36
 736487.8712  397.94
 736488.0227  402.40
 736488.1742  398.87
 736488.3257  359.16
 736488.4772  369.82
 736488.6287  371.54
 736488.7802  373.18
 736488.9317  373.18
 736489.0832  385.42
 736489.2347  375.84
 736489.3862  358.69
 736489.5377  358.69
 736489.6892  363.14
 736489.8407  363.14
 736489.9922  349.56
 736490.1437  358.29
 736490.2952  355.82
 736490.4467  377.70
 736490.5982  379.06
 736490.7497  383.90
 736490.9012  383.90
 736491.0527  379.62
 736491.2042  384.24
 736491.3557  414.09
 736491.5072  446.86
 736491.6587  446.86
 736491.8102  446.86
 736491.9617  444.83
 736492.1132  443.20
 736492.2647  443.20
 736492.4162  444.77
 736492.5677  455.01
 736492.7192  462.60
 736492.8707  469.92
 736493.0222  469.92
 736493.1737  469.92
 736493.3252  469.92
 736493.4767  472.64
 736493.6282  469.84
 736493.7797  472.65
 736493.9312  473.09
 736494.0827  488.21
 736494.2342  492.84
 736494.3857  493.57
 736494.5372  492.49
 736494.6887  497.03
 736494.8402  497.03
 736494.9917  499.39
 736495.1432  503.21
 736495.2947  509.11
 736495.4462  509.11
 736495.5977  509.11
 736495.7492  505.12
 736495.9007  500.69
 736496.0522  494.42
 736496.2037  488.13
 736496.3552  503.20
 736496.5067  507.81
 736496.6582  506.61
 736496.8097  490.88
 736496.9612  499.57
 736497.1127  483.81
 736497.2642  483.38
 736497.4157  481.68
 736497.5672  476.13
 736497.7187  468.01
 736497.8702  470.60
 736498.0217  454.77
 736498.1732  434.93
 736498.3247  471.96
 736498.4762  454.56
 736498.6277  458.68
 736498.7792  455.54
 736498.9307  457.22
 736499.0822  457.22
 736499.2337  446.04
 736499.3852  463.04
 736499.5367  454.45
 736499.6882  452.74
 736499.8397  452.89
 736499.9912  421.63
 736500.1427  432.18
 736500.2942  401.76
 736500.4457  447.88
 736500.5972  430.80
 736500.7487  415.18
 736500.9002  406.64
 736501.0517  407.41
 736501.2032  409.74
 736501.3547  414.45
 736501.5062  414.54
 736501.6577  420.77
 736501.8092  414.54
 736501.9607  400.86
 736502.1122  393.67
 736502.2637  394.43
 736502.4152  398.68
 736502.5667  394.55
 736502.7182  398.97
 736502.8697  402.94
 736503.0212  405.09
 736503.1727  429.27
 736503.3242  429.27
 736503.4757  425.42
 736503.6272  425.42
 736503.7787  425.42
 736503.9302  428.69
 736504.0817  442.73
 736504.2332  461.90
 736504.3847  461.64
 736504.5362  466.43
 736504.6877  466.43
 736504.8392  465.30
 736504.9907  468.71
 736505.1422  467.36
 736505.2937  464.83
 736505.4452  464.83
 736505.5967  466.31
 736505.7482  461.27
 736505.8997  463.32
 736506.0512  463.32
 736506.2027  460.88
 736506.3542  459.11
 736506.5057  465.00
 736506.6572  465.00
 736506.8087  465.00
 736506.9602  464.85
 736507.1117  463.72
 736507.2632  462.58
 736507.4147  463.72
 736507.5662  466.45
 736507.7177  463.90
 736507.8692  464.76
 736508.0207  466.31
 736508.1722  466.31
 736508.3237  468.57
 736508.4752  466.31
 736508.6267  466.31
 736508.7782  466.29
 736508.9297  462.75
 736509.0812  463.51
 736509.2327  476.51
 736509.3842  469.80
 736509.5357  470.49
 736509.6872  460.94
 736509.8387  472.02
 736509.9902  447.34
 736510.1417  497.14
 736510.2932  470.81
 736510.4447  456.39
 736510.5962  470.97
 736510.7477  475.38
 736510.8992  466.35
 736511.0507  464.05
 736511.2022  493.43
 736511.3537  449.07
 736511.5052  471.21
 736511.6567  470.62
 736511.8082  471.34
 736511.9597  461.53
 736512.1112  487.50
 736512.2627  480.38
 736512.4142  442.48
 736512.5657  458.90
 736512.7172  477.60
 736512.8687  472.80
 736513.0202  456.02
 736513.1717  470.50
 736513.3232  475.70
 736513.4747  453.15
 736513.6262  445.12
 736513.7777  457.22
 736513.9292  463.40
 736514.0807  453.51
 736514.2322  450.20
 736514.3837  441.28
 736514.5352  424.86
 736514.6867  424.16
 736514.8382  431.66
 736514.9897  425.57
 736515.1412  434.01
 736515.2927  442.01
 736515.4442  439.61
 736515.5957  435.77
 736515.7472  419.41
 736515.8987  419.67
 736516.0502  418.63
 736516.2017  418.63
 736516.3532  397.90
 736516.5047  397.93
 736516.6562  390.21
 736516.8077  374.25
 736516.9592  415.59
 736517.1107  411.17
 736517.2622  399.12
 736517.4137  408.44
 736517.5652  402.43
 736517.7167  409.62
 736517.8682  412.51
 736518.0197  455.21
 736518.1712  469.94
 736518.3227  458.14
 736518.4742  446.26
 736518.6257  446.26
 736518.7772  439.09
 736518.9287  444.47
 736519.0802  443.85
 736519.2317  446.13
 736519.3832  460.76
 736519.5347  457.55
 736519.6862  459.25
 736519.8377  450.12
 736519.9892  452.84
 736520.1407  463.06
 736520.2922  469.29
 736520.4437  469.29
 736520.5952  465.76
 736520.7467  465.00
 736520.8982  455.72
 736521.0497  463.95
 736521.2012  456.67
 736521.3527  466.32
 736521.5042  466.49
 736521.6557  486.19
 736521.8072  488.58
 736521.9587  488.58
 736522.1102  486.03
 736522.2617  486.78
 736522.4132  480.04
 736522.5647  471.93
 736522.7162  488.48
 736522.8677  477.33
 736523.0192  476.03
 736523.1707  470.94
 736523.3222  486.03
 736523.4737  470.21
 736523.6252  485.92
 736523.7767  485.89
 736523.9282  494.05
 736524.0797  497.93
 736524.2312  489.85
 736524.3827  485.46
 736524.5342  481.16
 736524.6857  496.81
 736524.8372  468.87
 736524.9887  455.03
 736525.1402  451.46
 736525.2917  461.19
 736525.4432  467.29
 736525.5947  456.39
 736525.7462  493.45
 736525.8977  498.21
 736526.0492  482.19
 736526.2007  468.96
 736526.3522  461.95
 736526.5037  453.45
 736526.6552  467.06
 736526.8067  451.34
 736526.9582  448.54
 736527.1097  433.03
 736527.2612  438.45
 736527.4127  442.71
 736527.5642  446.87
 736527.7157  439.48
 736527.8672  445.33
 736528.0187  440.90
 736528.1702  439.97
 736528.3217  428.40
 736528.4732  437.90
 736528.6247  431.37
 736528.7762  423.09
 736528.9277  448.99
 736529.0792  430.22
 736529.2307  422.59
 736529.3822  420.41
 736529.5337  409.62
 736529.6852  399.25
 736529.8367  402.02
 736529.9882  435.17
 736530.1397  432.16
 736530.2912  440.52
 736530.4427  431.63
 736530.5942  455.20
 736530.7457  461.07
 736530.8972  447.69
 736531.0487  462.78
 736531.2002  474.54
 736531.3517  472.71
 736531.5032  478.79
 736531.6547  484.99
 736531.8062  487.10
 736531.9577  451.16
 736532.1092  439.28
 736532.2607  444.57
 736532.4122  439.49
 736532.5637  449.24
 736532.7152  446.97
 736532.8667  452.20
 736533.0182  453.78
 736533.1697  462.14
 736533.3212  425.10
 736533.4727  432.01
 736533.6242  444.40
 736533.7757  441.71
 736533.9272  435.20
 736534.0787  446.80
 736534.2302  450.98
 736534.3817  421.27
 736534.5332  419.00
 736534.6847  421.53
 736534.8362  424.32
 736534.9877  443.03
 736535.1392  443.33
 736535.2907  439.88
 736535.4422  446.73
 736535.5937  444.02
 736535.7452  446.59
 736535.8967  447.84
 736536.0482  460.43
 736536.1997  457.60
 736536.3512  469.84
 736536.5027  480.05
 736536.6542  502.60
 736536.8057  476.94
 736536.9572  485.60
 736537.1087  499.47
 736537.2602  503.49
 736537.4117  506.63
 736537.5632  499.19
 736537.7147  494.35
 736537.8662  505.42
 736538.0177  485.60
 736538.1692  486.38
 736538.3207  507.20
 736538.4722  489.99
 736538.6237  503.51
 736538.7752  503.51
 736538.9267  484.44
 736539.0782  472.15
 736539.2297  487.77
 736539.3812  497.87
 736539.5327  479.10
 736539.6842  495.96
 736539.8357  495.96
 736539.9872  478.73
 736540.1387  474.31
 736540.2902  441.53
 736540.4417  476.31
 736540.5932  480.03
 736540.7447  491.63
 736540.8962  472.88
 736541.0477  453.42
 736541.1992  458.39
 736541.3507  459.80
 736541.5022  453.42
 736541.6537  458.51
 736541.8052  467.40
 736541.9567  456.48
 736542.1082  451.14
 736542.2597  446.27
 736542.4112  453.88
 736542.5627  433.47
 736542.7142  453.85
 736542.8657  447.42
 736543.0172  450.18
 736543.1687  448.79
 736543.3202  454.70
 736543.4717  469.79
 736543.6232  469.10
 736543.7747  463.97
 736543.9262  462.70
 736544.0777  466.06
