# mtime       vsw_ml  
 736116.8477  466.75
 736116.9992  428.33
 736117.1507  421.94
 736117.3022  430.69
 736117.4537  418.15
 736117.6052  435.99
 736117.7567  421.17
 736117.9082  404.45
 736118.0597  387.10
 736118.2112  380.47
 736118.3627  407.05
 736118.5142  402.49
 736118.6657  389.19
 736118.8172  375.19
 736118.9687  361.55
 736119.1202  371.76
 736119.2717  373.99
 736119.4232  382.25
 736119.5747  374.32
 736119.7262  373.24
 736119.8777  348.64
 736120.0292  352.43
 736120.1807  364.83
 736120.3322  376.35
 736120.4837  377.91
 736120.6352  388.03
 736120.7867  364.10
 736120.9382  362.51
 736121.0897  390.99
 736121.2412  411.41
 736121.3927  407.39
 736121.5442  417.69
 736121.6957  422.92
 736121.8472  402.82
 736121.9987  421.51
 736122.1502  439.30
 736122.3017  439.23
 736122.4532  446.87
 736122.6047  446.07
 736122.7562  448.02
 736122.9077  463.07
 736123.0592  472.67
 736123.2107  497.37
 736123.3622  509.87
 736123.5137  513.55
 736123.6652  503.59
 736123.8167  505.01
 736123.9682  516.38
 736124.1197  483.93
 736124.2712  482.50
 736124.4227  482.48
 736124.5742  492.58
 736124.7257  487.22
 736124.8772  489.47
 736125.0287  497.52
 736125.1802  508.42
 736125.3317  522.83
 736125.4832  467.07
 736125.6347  472.86
 736125.7862  463.02
 736125.9377  459.24
 736126.0892  478.63
 736126.2407  478.54
 736126.3922  487.58
 736126.5437  454.57
 736126.6952  448.09
 736126.8467  440.86
 736126.9982  451.85
 736127.1497  474.76
 736127.3012  471.75
 736127.4527  463.28
 736127.6042  453.11
 736127.7557  446.04
 736127.9072  448.49
 736128.0587  440.68
 736128.2102  448.90
 736128.3617  475.55
 736128.5132  514.41
 736128.6647  523.75
 736128.8162  552.89
 736128.9677  571.66
 736129.1192  570.97
 736129.2707  545.16
 736129.4222  552.74
 736129.5737  594.10
 736129.7252  595.80
 736129.8767  586.93
 736130.0282  615.06
 736130.1797  622.42
 736130.3312  608.71
 736130.4827  563.93
 736130.6342  551.72
 736130.7857  599.04
 736130.9372  537.88
 736131.0887  541.47
 736131.2402  514.51
 736131.3917  519.01
 736131.5432  498.19
 736131.6947  494.10
 736131.8462  513.94
 736131.9977  510.22
 736132.1492  483.10
 736132.3007  429.99
 736132.4522  431.66
 736132.6037  440.72
 736132.7552  450.80
 736132.9067  467.53
 736133.0582  460.26
 736133.2097  436.89
 736133.3612  432.30
 736133.5127  414.03
 736133.6642  416.09
 736133.8157  402.80
 736133.9672  394.74
 736134.1187  417.32
 736134.2702  420.60
 736134.4217  430.27
 736134.5732  432.09
 736134.7247  424.49
 736134.8762  413.04
 736135.0277  404.37
 736135.1792  412.70
 736135.3307  409.71
 736135.4822  421.79
 736135.6337  443.81
 736135.7852  451.30
 736135.9367  437.63
 736136.0882  431.07
 736136.2397  421.41
 736136.3912  421.10
 736136.5427  433.18
 736136.6942  440.15
 736136.8457  458.33
 736136.9972  467.77
 736137.1487  484.97
 736137.3002  476.44
 736137.4517  472.86
 736137.6032  477.82
 736137.7547  476.15
 736137.9062  487.40
 736138.0577  500.32
 736138.2092  505.39
 736138.3607  527.24
 736138.5122  508.34
 736138.6637  503.65
 736138.8152  489.37
 736138.9667  483.00
 736139.1182  497.06
 736139.2697  515.67
 736139.4212  509.92
 736139.5727  508.76
 736139.7242  501.07
 736139.8757  486.24
 736140.0272  497.02
 736140.1787  467.17
 736140.3302  463.89
 736140.4817  469.71
 736140.6332  468.09
 736140.7847  463.28
 736140.9362  447.54
 736141.0877  445.72
 736141.2392  437.09
 736141.3907  438.51
 736141.5422  445.12
 736141.6937  438.30
 736141.8452  439.75
 736141.9967  423.14
 736142.1482  421.71
 736142.2997  420.53
 736142.4512  404.73
 736142.6027  409.20
 736142.7542  411.52
 736142.9057  404.41
 736143.0572  398.52
 736143.2087  401.67
 736143.3602  397.22
 736143.5117  408.34
 736143.6632  411.48
 736143.8147  411.99
 736143.9662  420.47
 736144.1177  417.65
 736144.2692  419.16
 736144.4207  413.41
 736144.5722  398.62
 736144.7237  396.53
 736144.8752  397.09
 736145.0267  448.88
 736145.1782  424.84
 736145.3297  405.83
 736145.4812  398.45
 736145.6327  398.82
 736145.7842  399.76
 736145.9357  395.59
 736146.0872  395.47
 736146.2387  425.48
 736146.3902  449.24
 736146.5417  423.20
 736146.6932  413.81
 736146.8447  418.38
 736146.9962  385.73
 736147.1477  375.90
 736147.2992  437.79
 736147.4507  447.94
 736147.6022  411.76
 736147.7537  408.42
 736147.9052  394.53
 736148.0567  391.52
 736148.2082  400.31
 736148.3597  470.84
 736148.5112  453.99
 736148.6627  479.78
 736148.8142  469.79
 736148.9657  460.56
 736149.1172  433.58
 736149.2687  449.43
 736149.4202  448.05
 736149.5717  459.81
 736149.7232  485.63
 736149.8747  477.22
 736150.0262  470.70
 736150.1777  446.28
 736150.3292  466.40
 736150.4807  518.68
 736150.6322  524.58
 736150.7837  505.15
 736150.9352  510.71
 736151.0867  505.33
 736151.2382  512.79
 736151.3897  511.76
 736151.5412  506.90
 736151.6927  508.04
 736151.8442  533.90
 736151.9957  520.97
 736152.1472  517.25
 736152.2987  516.64
 736152.4502  478.07
 736152.6017  499.70
 736152.7532  498.05
 736152.9047  519.86
 736153.0562  500.24
 736153.2077  490.77
 736153.3592  492.56
 736153.5107  486.01
 736153.6622  479.76
 736153.8137  469.59
 736153.9652  474.00
 736154.1167  480.77
 736154.2682  467.76
 736154.4197  482.81
 736154.5712  463.17
 736154.7227  477.70
 736154.8742  465.31
 736155.0257  454.47
 736155.1772  449.71
 736155.3287  447.41
 736155.4802  507.90
 736155.6317  507.10
 736155.7832  502.44
 736155.9347  501.48
 736156.0862  546.04
 736156.2377  538.60
 736156.3892  518.30
 736156.5407  520.50
 736156.6922  518.50
 736156.8437  509.87
 736156.9952  476.37
 736157.1467  478.25
 736157.2982  489.98
 736157.4497  489.21
 736157.6012  515.70
 736157.7527  498.35
 736157.9042  479.35
 736158.0557  479.39
 736158.2072  458.05
 736158.3587  463.02
 736158.5102  465.73
 736158.6617  492.93
 736158.8132  479.42
 736158.9647  462.65
 736159.1162  425.13
 736159.2677  426.15
 736159.4192  391.75
 736159.5707  396.60
 736159.7222  376.20
 736159.8737  367.93
 736160.0252  383.56
 736160.1767  384.29
 736160.3282  408.51
 736160.4797  400.51
 736160.6312  400.13
 736160.7827  403.39
 736160.9342  412.79
 736161.0857  407.98
 736161.2372  397.24
 736161.3887  400.31
 736161.5402  400.01
 736161.6917  399.75
 736161.8432  407.81
 736161.9947  405.99
 736162.1462  399.61
 736162.2977  409.80
 736162.4492  421.32
 736162.6007  399.31
 736162.7522  395.34
 736162.9037  399.80
 736163.0552  411.32
 736163.2067  411.23
 736163.3582  422.63
 736163.5097  417.38
 736163.6612  418.70
 736163.8127  426.57
 736163.9642  453.35
 736164.1157  429.51
 736164.2672  457.71
 736164.4187  485.49
 736164.5702  488.85
 736164.7217  490.63
 736164.8732  503.86
 736165.0247  519.00
 736165.1762  502.55
 736165.3277  480.09
 736165.4792  483.18
 736165.6307  503.05
 736165.7822  496.17
 736165.9337  485.68
 736166.0852  474.18
 736166.2367  468.33
 736166.3882  478.69
 736166.5397  460.60
 736166.6912  461.54
 736166.8427  449.29
 736166.9942  446.61
 736167.1457  460.08
 736167.2972  449.07
 736167.4487  452.36
 736167.6002  442.30
 736167.7517  437.81
 736167.9032  433.89
 736168.0547  430.43
 736168.2062  408.68
 736168.3577  413.48
 736168.5092  408.06
 736168.6607  414.57
 736168.8122  418.24
 736168.9637  416.81
 736169.1152  416.10
 736169.2667  403.75
 736169.4182  436.17
 736169.5697  429.32
 736169.7212  427.86
 736169.8727  428.04
 736170.0242  433.32
 736170.1757  432.62
 736170.3272  422.44
 736170.4787  443.59
 736170.6302  437.95
 736170.7817  435.84
 736170.9332  434.51
 736171.0847  432.92
 736171.2362  421.45
 736171.3877  424.14
 736171.5392  426.31
 736171.6907  433.82
 736171.8422  417.25
 736171.9937  435.66
 736172.1452  424.75
 736172.2967  428.69
 736172.4482  406.02
 736172.5997  396.19
 736172.7512  387.54
 736172.9027  390.12
 736173.0542  413.14
 736173.2057  402.80
 736173.3572  400.59
 736173.5087  390.16
 736173.6602  385.85
 736173.8117  393.91
 736173.9632  387.64
 736174.1147  398.07
 736174.2662  420.67
 736174.4177  431.06
 736174.5692  436.63
 736174.7207  415.30
 736174.8722  412.21
 736175.0237  414.49
 736175.1752  430.52
 736175.3267  432.63
 736175.4782  454.99
 736175.6297  449.73
 736175.7812  476.48
 736175.9327  467.65
 736176.0842  458.83
 736176.2357  495.08
 736176.3872  506.47
 736176.5387  510.59
 736176.6902  525.25
 736176.8417  495.22
 736176.9932  506.07
 736177.1447  523.39
 736177.2962  545.33
 736177.4477  569.76
 736177.5992  587.89
 736177.7507  578.57
 736177.9022  578.81
 736178.0537  575.53
 736178.2052  582.82
 736178.3567  581.28
 736178.5082  589.69
 736178.6597  579.93
 736178.8112  576.37
 736178.9627  551.75
 736179.1142  561.97
 736179.2657  542.69
 736179.4172  524.92
 736179.5687  525.20
 736179.7202  530.58
 736179.8717  528.57
 736180.0232  528.06
 736180.1747  526.32
 736180.3262  516.54
 736180.4777  484.74
 736180.6292  478.77
 736180.7807  478.15
 736180.9322  471.88
 736181.0837  458.01
 736181.2352  468.92
 736181.3867  451.21
 736181.5382  437.66
 736181.6897  448.27
 736181.8412  461.41
 736181.9927  462.33
 736182.1442  467.74
 736182.2957  453.94
 736182.4472  444.79
 736182.5987  446.17
 736182.7502  443.21
 736182.9017  425.21
 736183.0532  429.80
 736183.2047  457.66
 736183.3562  461.58
 736183.5077  451.25
 736183.6592  447.00
 736183.8107  455.10
 736183.9622  436.19
 736184.1137  428.97
 736184.2652  441.16
 736184.4167  453.17
 736184.5682  457.28
 736184.7197  470.83
 736184.8712  464.36
 736185.0227  445.78
 736185.1742  440.53
 736185.3257  472.74
 736185.4772  479.32
 736185.6287  473.07
 736185.7802  513.35
 736185.9317  494.31
 736186.0832  478.18
 736186.2347  470.37
 736186.3862  472.04
 736186.5377  470.27
 736186.6892  465.97
 736186.8407  467.18
 736186.9922  447.05
 736187.1437  465.23
 736187.2952  429.10
 736187.4467  459.72
 736187.5982  483.60
 736187.7497  467.15
 736187.9012  480.97
 736188.0527  466.46
 736188.2042  456.86
 736188.3557  451.65
 736188.5072  451.18
 736188.6587  447.19
 736188.8102  443.76
 736188.9617  450.73
 736189.1132  446.35
 736189.2647  441.82
 736189.4162  443.02
 736189.5677  435.04
 736189.7192  453.73
 736189.8707  414.30
 736190.0222  415.60
 736190.1737  421.84
 736190.3252  414.88
 736190.4767  410.49
 736190.6282  415.39
 736190.7797  425.06
 736190.9312  448.42
 736191.0827  425.95
 736191.2342  427.58
 736191.3857  439.08
 736191.5372  461.84
 736191.6887  460.17
 736191.8402  444.15
 736191.9917  463.75
 736192.1432  474.64
 736192.2947  464.53
 736192.4462  476.39
 736192.5977  479.83
 736192.7492  484.16
 736192.9007  476.10
 736193.0522  466.77
 736193.2037  451.81
 736193.3552  466.35
 736193.5067  465.13
 736193.6582  454.90
 736193.8097  457.74
 736193.9612  470.25
 736194.1127  455.89
 736194.2642  436.95
 736194.4157  447.02
 736194.5672  448.16
 736194.7187  448.68
 736194.8702  458.79
 736195.0217  465.15
 736195.1732  453.09
 736195.3247  476.34
 736195.4762  442.53
 736195.6277  454.90
 736195.7792  440.66
 736195.9307  458.61
 736196.0822  441.04
 736196.2337  458.88
 736196.3852  461.74
 736196.5367  469.70
 736196.6882  457.04
 736196.8397  455.00
 736196.9912  445.76
 736197.1427  448.39
 736197.2942  452.01
 736197.4457  450.56
 736197.5972  437.27
 736197.7487  442.57
 736197.9002  451.40
 736198.0517  468.29
 736198.2032  430.36
 736198.3547  426.28
 736198.5062  434.64
 736198.6577  429.67
 736198.8092  437.39
 736198.9607  449.67
 736199.1122  457.30
 736199.2637  459.87
 736199.4152  453.57
 736199.5667  438.66
 736199.7182  435.51
 736199.8697  420.07
 736200.0212  412.01
 736200.1727  432.42
 736200.3242  450.67
 736200.4757  460.42
 736200.6272  454.53
 736200.7787  448.90
 736200.9302  445.98
 736201.0817  457.70
 736201.2332  466.79
 736201.3847  461.19
 736201.5362  483.56
 736201.6877  462.43
 736201.8392  454.92
 736201.9907  436.69
 736202.1422  452.00
 736202.2937  444.84
 736202.4452  461.62
 736202.5967  481.44
 736202.7482  468.73
 736202.8997  493.51
 736203.0512  506.82
 736203.2027  493.94
 736203.3542  490.31
 736203.5057  492.00
 736203.6572  503.81
 736203.8087  496.04
 736203.9602  523.95
 736204.1117  537.55
 736204.2632  580.52
 736204.4147  569.98
 736204.5662  576.90
 736204.7177  591.65
 736204.8692  580.27
 736205.0207  562.66
 736205.1722  575.11
 736205.3237  562.19
 736205.4752  612.55
 736205.6267  592.24
 736205.7782  571.10
 736205.9297  570.01
 736206.0812  569.22
 736206.2327  560.12
 736206.3842  566.09
 736206.5357  553.90
 736206.6872  562.28
 736206.8387  546.85
 736206.9902  522.81
 736207.1417  520.08
 736207.2932  529.90
 736207.4447  522.44
 736207.5962  519.92
 736207.7477  517.45
 736207.8992  474.79
 736208.0507  473.43
 736208.2022  465.77
 736208.3537  456.10
 736208.5052  452.93
 736208.6567  448.09
 736208.8082  438.85
 736208.9597  442.05
 736209.1112  436.73
 736209.2627  435.42
 736209.4142  440.45
 736209.5657  446.13
 736209.7172  437.37
 736209.8687  430.04
 736210.0202  434.14
 736210.1717  433.62
 736210.3232  437.38
 736210.4747  431.55
 736210.6262  430.33
 736210.7777  432.10
 736210.9292  458.87
 736211.0807  465.74
 736211.2322  458.98
 736211.3837  456.01
 736211.5352  456.50
 736211.6867  468.54
 736211.8382  453.95
 736211.9897  457.54
 736212.1412  470.81
 736212.2927  474.04
 736212.4442  476.34
 736212.5957  480.12
 736212.7472  441.13
 736212.8987  444.55
 736213.0502  444.07
 736213.2017  462.56
 736213.3532  464.21
 736213.5047  459.88
 736213.6562  458.16
 736213.8077  463.32
 736213.9592  447.27
 736214.1107  432.67
 736214.2622  435.25
 736214.4137  449.83
 736214.5652  437.01
 736214.7167  441.83
 736214.8682  442.96
 736215.0197  446.10
 736215.1712  427.17
 736215.3227  439.29
 736215.4742  430.15
 736215.6257  427.46
 736215.7772  428.13
 736215.9287  431.87
 736216.0802  422.74
 736216.2317  414.29
 736216.3832  429.53
 736216.5347  426.43
 736216.6862  415.05
 736216.8377  401.44
 736216.9892  409.19
 736217.1407  405.20
 736217.2922  426.39
 736217.4437  407.28
 736217.5952  415.73
 736217.7467  417.25
 736217.8982  406.93
 736218.0497  423.80
 736218.2012  428.53
 736218.3527  419.37
 736218.5042  420.44
 736218.6557  411.84
 736218.8072  420.09
 736218.9587  424.22
 736219.1102  420.01
 736219.2617  431.46
 736219.4132  429.57
 736219.5647  413.04
 736219.7162  423.58
 736219.8677  433.22
 736220.0192  452.06
 736220.1707  433.67
 736220.3222  442.89
 736220.4737  439.85
 736220.6252  414.34
 736220.7767  408.46
 736220.9282  397.68
 736221.0797  397.63
 736221.2312  402.06
 736221.3827  414.35
 736221.5342  411.57
 736221.6857  422.22
 736221.8372  427.27
 736221.9887  431.74
 736222.1402  441.09
 736222.2917  417.05
 736222.4432  410.40
 736222.5947  418.45
 736222.7462  412.03
 736222.8977  411.59
 736223.0492  430.57
 736223.2007  433.43
 736223.3522  441.62
 736223.5037  455.39
 736223.6552  448.09
 736223.8067  449.56
 736223.9582  454.64
 736224.1097  438.29
 736224.2612  441.59
 736224.4127  452.66
 736224.5642  470.16
 736224.7157  483.08
 736224.8672  436.64
 736225.0187  422.27
 736225.1702  398.94
 736225.3217  422.93
 736225.4732  438.05
 736225.6247  433.75
 736225.7762  434.37
 736225.9277  479.50
 736226.0792  493.12
 736226.2307  444.15
 736226.3822  415.59
 736226.5337  394.41
 736226.6852  396.38
 736226.8367  394.85
 736226.9882  430.51
 736227.1397  440.08
 736227.2912  457.64
 736227.4427  471.31
 736227.5942  458.65
 736227.7457  430.46
 736227.8972  419.15
 736228.0487  431.91
 736228.2002  451.37
 736228.3517  455.53
 736228.5032  473.25
 736228.6547  468.19
 736228.8062  449.82
 736228.9577  435.51
 736229.1092  440.83
 736229.2607  479.67
 736229.4122  488.95
 736229.5637  505.96
 736229.7152  503.42
 736229.8667  481.81
 736230.0182  474.55
 736230.1697  483.12
 736230.3212  513.29
 736230.4727  547.68
 736230.6242  549.79
 736230.7757  561.80
 736230.9272  595.26
 736231.0787  585.38
 736231.2302  630.10
 736231.3817  565.32
 736231.5332  583.76
 736231.6847  582.17
 736231.8362  609.25
 736231.9877  594.09
 736232.1392  609.36
 736232.2907  597.30
 736232.4422  605.87
 736232.5937  559.65
 736232.7452  557.57
 736232.8967  550.34
 736233.0482  539.56
 736233.1997  538.53
 736233.3512  547.15
 736233.5027  547.54
 736233.6542  543.52
 736233.8057  531.81
 736233.9572  524.04
 736234.1087  528.65
 736234.2602  525.81
 736234.4117  508.21
 736234.5632  506.62
 736234.7147  491.79
 736234.8662  479.27
 736235.0177  473.47
 736235.1692  463.91
 736235.3207  463.46
 736235.4722  476.97
 736235.6237  459.68
 736235.7752  452.28
 736235.9267  441.89
 736236.0782  430.91
 736236.2297  439.42
 736236.3812  429.68
 736236.5327  435.41
 736236.6842  435.91
 736236.8357  423.54
 736236.9872  421.56
 736237.1387  427.24
 736237.2902  417.45
 736237.4417  397.75
 736237.5932  399.91
 736237.7447  395.22
 736237.8962  391.72
 736238.0477  396.54
 736238.1992  401.91
 736238.3507  396.67
 736238.5022  398.12
 736238.6537  404.93
 736238.8052  408.33
 736238.9567  405.07
 736239.1082  402.26
 736239.2597  405.92
 736239.4112  380.54
 736239.5627  391.82
 736239.7142  407.23
 736239.8657  406.22
 736240.0172  409.66
 736240.1687  418.84
 736240.3202  406.55
 736240.4717  448.43
 736240.6232  464.31
 736240.7747  468.80
 736240.9262  433.44
 736241.0777  416.37
 736241.2292  424.69
 736241.3807  403.76
 736241.5322  400.68
 736241.6837  425.29
 736241.8352  458.40
 736241.9867  460.75
 736242.1382  471.24
 736242.2897  431.30
 736242.4412  397.75
 736242.5927  422.56
 736242.7442  436.02
 736242.8957  453.66
 736243.0472  459.37
 736243.1987  460.88
 736243.3502  476.00
 736243.5017  436.91
 736243.6532  445.39
 736243.8047  457.72
 736243.9562  488.43
 736244.1077  493.45
 736244.2592  505.91
 736244.4107  454.74
 736244.5622  470.45
 736244.7137  437.68
 736244.8652  465.91
 736245.0167  501.15
 736245.1682  522.81
 736245.3197  535.16
 736245.4712  546.53
 736245.6227  575.54
 736245.7742  550.13
 736245.9257  533.90
 736246.0772  485.27
 736246.2287  494.43
 736246.3802  527.49
 736246.5317  534.54
 736246.6832  543.91
 736246.8347  501.78
 736246.9862  538.34
 736247.1377  520.37
 736247.2892  532.42
 736247.4407  533.15
 736247.5922  520.74
 736247.7437  499.95
 736247.8952  502.30
 736248.0467  486.76
 736248.1982  475.54
 736248.3497  466.79
 736248.5012  473.86
 736248.6527  480.19
 736248.8042  470.07
